39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
46, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
18, Government, 11th, Never-married, White, Female, United-States, <=50K
37, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
57, Private, Masters, Divorced, White, Female, United-States, <=50K
43, Government, HS, Never-married, Black, Female, United-States, <=50K
29, Government, Bachelors, Married-civ-spouse, White, Male, Nicaragua, <=50K
40, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
44, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
77, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, Bachelors, Never-married, Black, Male, United-States, <=50K
21, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
66, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
40, Private, 11th, Never-married, White, Male, United-States, <=50K
68, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
64, Private, HS, Widowed, White, Female, United-States, <=50K
26, Private, Bachelors, Never-married, White, Female, United-States, <=50K
32, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
32, Private, HS, Never-married, White, Male, United-States, <=50K
51, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
50, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
49, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
28, Private, Bachelors, Never-married, White, Male, United-States, <=50K
29, Private, HS, Divorced, White, Female, United-States, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
28, Private, HS, Never-married, Black, Female, United-States, <=50K
55, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
45, Self-employed, HS, Married-civ-spouse, Asian-Pac-Islander, Male, South, >50K
35, Private, collegeDO, Never-married, White, Male, United-States, <=50K
31, NA, 11th, Separated, Black, Male, United-States, <=50K
26, Private, Masters, Never-married, White, Male, United-States, >50K
30, Private, HS, Married-civ-spouse, White, Male, Germany, <=50K
33, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
40, Private, Bachelors, Married-spouse-absent, Asian-Pac-Islander, Male, Cambodia, >50K
23, Private, Bachelors, Never-married, White, Male, United-States, <=50K
35, Private, collegeDO, Never-married, White, Female, United-States, <=50K
48, Self-employed, 11th, Married-civ-spouse, White, Male, United-States, >50K
39, Government, 10th, Divorced, Black, Male, United-States, <=50K
53, Government, Prof-school, Divorced, White, Female, United-States, <=50K
49, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
31, Private, Bachelors, Never-married, Black, Female, United-States, <=50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
60, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
29, Private, HS, Never-married, White, Male, United-States, <=50K
54, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
28, NA, Assoc-acdm, Married-AF-spouse, White, Female, United-States, <=50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
19, Private, HS, Never-married, White, Female, NA, <=50K
26, Private, HS, Never-married, White, Male, United-States, <=50K
47, Private, collegeDO, Never-married, White, Male, United-States, >50K
50, Private, HS, Divorced, White, Male, United-States, <=50K
30, Private, Bachelors, Never-married, White, Female, United-States, >50K
44, Private, collegeDO, Divorced, White, Male, United-States, <=50K
49, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
75, Self-employed, Masters, Married-spouse-absent, White, Female, United-States, <=50K
37, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
51, Government, HS, Divorced, White, Male, United-States, <=50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
28, Private, collegeDO, Never-married, White, Female, United-States, <=50K
66, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
72, Private, 9th, Married-civ-spouse, Asian-Pac-Islander, Female, United-States, >50K
39, Private, Bachelors, Separated, White, Male, United-States, <=50K
27, Private, HS, Never-married, Black, Male, United-States, <=50K
57, Private, collegeDO, Never-married, Black, Female, Jamaica, <=50K
24, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
28, Private, HS, Never-married, White, Male, United-States, <=50K
23, Private, collegeDO, Married-spouse-absent, White, Female, United-States, <=50K
31, Private, Bachelors, Never-married, White, Female, United-States, <=50K
23, Private, collegeDO, Never-married, White, Female, United-States, <=50K
31, Private, collegeDO, Never-married, White, Female, United-States, <=50K
27, Government, Bachelors, Never-married, White, Female, United-States, <=50K
30, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, Prof-school, Never-married, White, Female, NA, <=50K
34, Private, Masters, Never-married, White, Male, United-States, <=50K
57, Government, HS, Never-married, White, Male, United-States, <=50K
39, Private, Masters, Married-civ-spouse, White, Male, Cuba, >50K
23, Private, 11th, Never-married, White, Male, United-States, <=50K
24, Government, Assoc-acdm, Married-civ-spouse, White, Female, United-States, <=50K
36, Private, Doctorate, Never-married, White, Male, England, <=50K
32, Private, collegeDO, Divorced, White, Male, Nicaragua, <=50K
35, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
36, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
23, NA, Bachelors, Never-married, White, Female, United-States, <=50K
47, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
44, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
32, Government, Masters, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, Assoc-acdm, Married-civ-spouse, White, Female, United-States, >50K
63, Self-employed, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
34, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
47, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
27, Private, 11th, Married-civ-spouse, Black, Male, United-States, <=50K
23, Private, HS, Separated, White, Female, United-States, <=50K
19, NA, collegeDO, Never-married, Amer-Indian-Eskimo, Female, United-States, <=50K
50, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
49, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
36, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
23, Private, Bachelors, Never-married, White, Male, United-States, <=50K
61, Private, 7th-8th, Widowed, Black, Female, United-States, <=50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
27, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
53, Private, Bachelors, Divorced, White, Male, United-States, <=50K
17, Self-employed, 10th, Never-married, White, Male, United-States, <=50K
23, NA, HS, Never-married, White, Male, United-States, <=50K
53, Private, collegeDO, Never-married, White, Male, United-States, <=50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
24, Private, Bachelors, Married-spouse-absent, White, Female, United-States, <=50K
22, Private, collegeDO, Never-married, White, Female, United-States, <=50K
53, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
18, Private, 11th, Never-married, Black, Male, United-States, <=50K
24, Private, collegeDO, Never-married, White, Male, Mexico, <=50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
30, Government, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
37, Government, Assoc-voc, Never-married, White, Male, United-States, >50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
20, Private, 12th, Never-married, White, Female, Mexico, <=50K
47, Private, HS, Divorced, Asian-Pac-Islander, Female, United-States, <=50K
20, NA, collegeDO, Never-married, White, Male, United-States, <=50K
22, Private, Bachelors, Never-married, White, Female, United-States, <=50K
42, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
60, Private, collegeDO, Divorced, White, Female, United-States, <=50K
32, Private, HS, Never-married, White, Female, Mexico, <=50K
46, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
66, Private, HS, Widowed, White, Female, United-States, <=50K
37, Private, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Female, United-States, >50K
34, Private, collegeDO, Divorced, White, Male, United-States, <=50K
45, Private, Bachelors, Never-married, White, Male, United-States, <=50K
35, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
63, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Government, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
36, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
25, Government, HS, Never-married, Black, Male, United-States, <=50K
51, Private, HS, Divorced, White, Female, United-States, <=50K
25, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
47, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
59, Government, HS, Separated, Black, Female, United-States, <=50K
34, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
40, Private, collegeDO, Separated, White, Female, United-States, <=50K
42, Private, HS, Divorced, White, Male, United-States, <=50K
28, NA, HS, Married-civ-spouse, White, Female, Honduras, <=50K
37, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
51, Self-employed, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
25, Private, HS, Never-married, White, Male, United-States, <=50K
31, Government, HS, Married-civ-spouse, White, Female, United-States, >50K
37, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
42, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
29, NA, Bachelors, Never-married, White, Male, United-States, <=50K
35, Private, collegeDO, Divorced, White, Male, United-States, <=50K
51, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
22, NA, collegeDO, Never-married, White, Male, United-States, <=50K
49, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
26, Private, Bachelors, Never-married, Asian-Pac-Islander, Male, Japan, <=50K
56, Government, HS, Divorced, White, Female, United-States, <=50K
52, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
61, Self-employed, Masters, Married-civ-spouse, White, Male, NA, <=50K
47, Government, Bachelors, Divorced, White, Female, United-States, >50K
52, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, HS, Divorced, White, Female, United-States, <=50K
43, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
35, Private, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, NA, <=50K
17, NA, 12th, Never-married, White, Male, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
26, Private, collegeDO, Married-spouse-absent, Black, Female, Dominican-Republic, <=50K
58, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
66, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
30, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
46, Private, collegeDO, Separated, White, Female, United-States, <=50K
45, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
57, Private, HS, Never-married, White, Female, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
21, Government, collegeDO, Never-married, White, Female, United-States, <=50K
37, Private, HS, Divorced, White, Male, United-States, <=50K
45, Government, Masters, Divorced, White, Female, United-States, <=50K
61, NA, Doctorate, Widowed, White, Female, United-States, <=50K
39, Private, HS, Never-married, White, Male, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
23, Private, HS, Never-married, Black, Male, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
47, Private, 5th-6th, Never-married, White, Female, El-Salvador, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
20, NA, collegeDO, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
44, Government, HS, Married-civ-spouse, Black, Female, Jamaica, >50K
47, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
28, Government, 11th, Separated, Asian-Pac-Islander, Female, India, <=50K
41, Government, Masters, Divorced, White, Female, United-States, <=50K
31, Private, HS, Never-married, White, Female, United-States, <=50K
27, Private, Masters, Never-married, White, Female, United-States, <=50K
47, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
44, Private, HS, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
61, Private, collegeDO, Never-married, White, Female, United-States, <=50K
42, Government, collegeDO, Divorced, White, Female, Puerto-Rico, <=50K
46, Private, HS, Never-married, White, Female, United-States, <=50K
46, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
54, Government, Masters, Widowed, White, Female, United-States, <=50K
49, Private, HS, Widowed, White, Male, United-States, <=50K
56, Government, collegeDO, Widowed, White, Female, United-States, <=50K
52, Private, Masters, Divorced, White, Female, United-States, <=50K
34, Private, HS, Married-civ-spouse, White, Male, Puerto-Rico, <=50K
25, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, 11th, Never-married, White, Female, United-States, <=50K
58, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
31, Government, Bachelors, Divorced, White, Male, United-States, <=50K
29, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
28, Private, 11th, Never-married, Black, Male, United-States, <=50K
30, Private, collegeDO, Never-married, White, Male, United-States, <=50K
21, NA, collegeDO, Never-married, White, Male, United-States, <=50K
44, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
75, Private, 10th, Widowed, White, Female, United-States, <=50K
66, NA, 11th, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
33, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
57, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, >50K
47, Self-employed, 5th-6th, Married-civ-spouse, White, Male, Italy, >50K
41, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
61, NA, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
47, NA, HS, Married-civ-spouse, White, Female, United-States, >50K
22, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
32, Self-employed, Assoc-voc, Divorced, White, Male, United-States, <=50K
59, Private, 10th, Separated, Black, Female, United-States, <=50K
38, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
33, Private, HS, Separated, White, Female, United-States, <=50K
41, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
60, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
64, Government, HS, Divorced, White, Female, United-States, <=50K
37, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
54, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
36, Private, Assoc-acdm, Married-civ-spouse, White, Female, United-States, >50K
34, Private, Bachelors, Married-civ-spouse, White, Male, NA, >50K
41, Self-employed, Masters, Divorced, White, Male, United-States, >50K
35, Self-employed, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
63, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, >50K
46, Private, HS, Divorced, White, Male, United-States, <=50K
47, Self-employed, Masters, Divorced, White, Male, United-States, <=50K
24, Private, Bachelors, Never-married, White, Male, United-States, <=50K
29, Private, collegeDO, Never-married, White, Male, United-States, <=50K
74, Government, collegeDO, Widowed, White, Female, United-States, <=50K
50, Private, 11th, Married-civ-spouse, White, Male, United-States, >50K
22, Private, collegeDO, Never-married, White, Female, United-States, <=50K
48, Private, 12th, Separated, Black, Female, United-States, <=50K
30, Private, 9th, Married-civ-spouse, White, Male, Mexico, <=50K
32, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
25, Private, Bachelors, Never-married, White, Female, United-States, <=50K
50, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
44, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
65, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
28, Government, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
55, Private, Bachelors, Widowed, White, Female, United-States, <=50K
49, Government, Bachelors, Never-married, White, Female, United-States, <=50K
31, Private, HS, Separated, White, Female, United-States, <=50K
47, Private, HS, Married-civ-spouse, Black, Female, United-States, >50K
45, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
35, Private, HS, Never-married, Black, Female, United-States, <=50K
34, Self-employed, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, South, <=50K
49, Government, HS, Widowed, Black, Male, United-States, <=50K
39, NA, collegeDO, Divorced, White, Female, United-States, <=50K
27, Private, HS, Never-married, White, Female, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
60, NA, 5th-6th, Married-civ-spouse, White, Male, United-States, >50K
64, Self-employed, HS, Never-married, White, Male, United-States, <=50K
33, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
23, Private, collegeDO, Never-married, White, Female, United-States, <=50K
45, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
34, Private, HS, Never-married, Black, Female, United-States, <=50K
53, Private, HS, Divorced, White, Female, Mexico, <=50K
22, Private, 10th, Never-married, White, Male, United-States, <=50K
57, Government, HS, Separated, White, Female, United-States, <=50K
20, NA, collegeDO, Never-married, White, Female, United-States, <=50K
23, Private, 7th-8th, Never-married, Black, Male, United-States, <=50K
31, Private, 11th, Never-married, White, Male, United-States, <=50K
23, Government, Bachelors, Never-married, White, Male, United-States, <=50K
30, Private, HS, Separated, White, Female, United-States, <=50K
32, Government, Bachelors, Separated, White, Female, United-States, >50K
42, Private, Assoc-acdm, Married-civ-spouse, Black, Female, United-States, >50K
51, Private, 7th-8th, Married-civ-spouse, White, Male, Cuba, <=50K
59, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
36, Private, Bachelors, Never-married, White, Female, United-States, <=50K
45, Private, HS, Never-married, Black, Male, United-States, <=50K
35, Private, Assoc-voc, Married-civ-spouse, White, Male, Germany, >50K
33, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
43, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
60, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
37, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
35, Private, collegeDO, Never-married, White, Female, United-States, <=50K
36, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
38, Government, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
54, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
45, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
63, Government, collegeDO, Divorced, White, Female, United-States, <=50K
51, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
58, Self-employed, Masters, Divorced, White, Male, United-States, <=50K
64, Government, HS, Divorced, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
44, Government, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, Philippines, >50K
39, Private, Bachelors, Divorced, White, Female, United-States, <=50K
45, Government, collegeDO, Never-married, White, Female, United-States, <=50K
44, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
22, Government, collegeDO, Never-married, White, Female, United-States, <=50K
63, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
26, Private, Assoc-voc, Separated, Black, Male, United-States, <=50K
42, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
29, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
38, Government, Bachelors, Never-married, Asian-Pac-Islander, Male, Vietnam, <=50K
25, Private, HS, Never-married, White, Male, United-States, <=50K
27, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
31, Private, collegeDO, Divorced, White, Male, United-States, <=50K
24, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
23, Private, 12th, Never-married, White, Male, Mexico, <=50K
32, Government, HS, Never-married, Black, Female, United-States, <=50K
44, Private, HS, Married-civ-spouse, White, Male, Poland, <=50K
40, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
38, Private, HS, Divorced, White, Male, United-States, <=50K
23, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
48, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
47, Private, Assoc-acdm, Widowed, White, Female, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 10th, Never-married, White, Female, United-States, <=50K
29, Government, Prof-school, Never-married, White, Female, United-States, <=50K
21, Government, collegeDO, Never-married, White, Female, United-States, <=50K
18, NA, 11th, Never-married, White, Male, United-States, <=50K
31, Private, HS, Married-civ-spouse, White, Male, Mexico, >50K
27, Government, Bachelors, Never-married, White, Female, United-States, <=50K
29, Private, Doctorate, Never-married, White, Male, Canada, <=50K
23, Private, Bachelors, Never-married, White, Female, United-States, <=50K
41, Private, Masters, Married-civ-spouse, Asian-Pac-Islander, Male, Taiwan, >50K
46, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
34, Private, collegeDO, Married-civ-spouse, Black, Female, Haiti, <=50K
42, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, HS, Never-married, White, Female, United-States, <=50K
46, Private, HS, Divorced, White, Male, United-States, <=50K
18, NA, 11th, Never-married, White, Male, United-States, <=50K
52, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
56, Private, HS, Divorced, White, Female, United-States, <=50K
21, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
22, Self-employed, HS, Never-married, White, Male, United-States, <=50K
31, Private, Bachelors, Divorced, White, Female, United-States, <=50K
41, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, collegeDO, Separated, White, Female, United-States, <=50K
43, Self-employed, Bachelors, Divorced, White, Male, United-States, <=50K
45, Private, HS, Separated, White, Female, United-States, <=50K
26, Private, collegeDO, Divorced, White, Male, United-States, <=50K
90, Private, collegeDO, Never-married, Asian-Pac-Islander, Male, United-States, <=50K
45, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
42, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
53, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
64, Government, HS, Widowed, White, Female, United-States, <=50K
56, Private, 7th-8th, Widowed, White, Male, United-States, <=50K
42, Private, collegeDO, Married-spouse-absent, White, Male, United-States, >50K
26, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
31, Government, Assoc-acdm, Never-married, Amer-Indian-Eskimo, Female, United-States, <=50K
40, Private, Bachelors, Married-civ-spouse, White, Female, United-States, <=50K
58, Private, collegeDO, Widowed, White, Male, United-States, <=50K
41, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
58, Self-employed, HS, Never-married, White, Male, United-States, <=50K
62, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
65, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
40, Private, collegeDO, Never-married, White, Male, United-States, <=50K
45, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
22, Private, HS, Never-married, White, Male, United-States, <=50K
23, NA, collegeDO, Never-married, Asian-Pac-Islander, Male, China, <=50K
63, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
39, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
37, Private, collegeDO, Widowed, White, Male, United-States, <=50K
25, NA, Bachelors, Married-spouse-absent, White, Male, Canada, <=50K
56, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, collegeDO, Divorced, White, Male, United-States, <=50K
53, Government, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Female, Philippines, >50K
32, Private, Assoc-voc, Divorced, White, Male, United-States, <=50K
23, Self-employed, 11th, Married-civ-spouse, White, Male, United-States, >50K
35, Private, 11th, Separated, White, Male, United-States, <=50K
51, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
41, Private, 11th, Married-spouse-absent, White, Male, Guatemala, <=50K
22, Private, 10th, Never-married, White, Male, United-States, <=50K
23, Private, HS, Never-married, White, Female, United-States, <=50K
36, Private, Masters, Married-civ-spouse, Asian-Pac-Islander, Male, Taiwan, >50K
27, NA, collegeDO, Divorced, White, Female, United-States, <=50K
45, Private, Assoc-voc, Married-civ-spouse, White, Male, Canada, <=50K
23, Self-employed, HS, Never-married, White, Male, Mexico, <=50K
21, Private, 11th, Never-married, Black, Female, United-States, <=50K
44, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
29, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
36, Self-employed, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, 9th, Never-married, White, Male, United-States, <=50K
62, Self-employed, 12th, Married-civ-spouse, White, Male, United-States, >50K
25, Government, collegeDO, Never-married, Black, Male, United-States, <=50K
34, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
31, Private, Bachelors, Never-married, White, Female, United-States, >50K
37, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
33, Private, Bachelors, Married-civ-spouse, White, Male, England, <=50K
22, NA, collegeDO, Never-married, White, Female, United-States, <=50K
28, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
22, NA, collegeDO, Separated, White, Male, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
67, NA, 11th, Married-civ-spouse, White, Male, United-States, <=50K
20, NA, 10th, Never-married, White, Male, United-States, <=50K
34, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
36, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Never-married, White, Male, United-States, <=50K
22, Private, HS, Never-married, Black, Male, United-States, <=50K
47, Private, collegeDO, Separated, Black, Female, United-States, <=50K
33, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
34, Self-employed, Masters, Separated, White, Female, United-States, >50K
25, Private, HS, Never-married, White, Male, United-States, <=50K
37, Private, 9th, Married-civ-spouse, White, Male, Mexico, <=50K
36, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
61, Government, Bachelors, Separated, White, Male, NA, <=50K
74, NA, 9th, Married-civ-spouse, White, Male, United-States, <=50K
57, Private, collegeDO, Married-civ-spouse, White, Male, Poland, <=50K
55, Private, Doctorate, Never-married, White, Male, England, <=50K
20, Private, HS, Divorced, Black, Female, United-States, <=50K
43, Private, HS, Never-married, Black, Female, United-States, <=50K
54, Private, HS, Married-civ-spouse, White, Male, England, >50K
25, Private, collegeDO, Separated, White, Female, United-States, <=50K
42, Private, collegeDO, Divorced, White, Male, United-States, <=50K
